NAAM,AFKORTING,TYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE,KM_GEOCODE_T,OFFSET,OFFSET_T,ROTATIE,X,Y,LATITUDE,LONGITUDE
Emmerich-Elten (D),El,Halte,779,,779,779__,Emmerich (D) - Zevenaar Grens,Zvg-Em,Zevenaar Grens - Emmerich (D) ,70.154.846,70.154846,0.063224,0.063224,0,207567,432757,51.88086227458750,6.15066354355921
Emmerich (D),Em,Grensstation,779,,779,779__,Emmerich (D) - Zevenaar Grens,Zvg-Em,Zevenaar Grens - Emmerich (D) ,60.764.698,60.764698,0.0575,0.0575,0,214884,427665,51.83435906598040,6.25603769526779
Ermelo,Eml,Halte,17,,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,44.645.985,44.645985,-0.119997,-0.119997,0,170503,479274,52.30122116247010,5.61448733227027
Emmen,Emn,Station,203,,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,75.294.226,75.294226,0.176045,0.176045,0,257025,534746,52.79037762999350,6.89970711624556
Emmen Akzo aansl.,Emnakz,Overloop,203,,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,73.379.979,73.379979,0.235196,0.235196,0,257048,532849,52.77333036780180,6.89945936149347
Emmen Zuid,Emnz,Halte,203,,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,69.999.799,69.999799,0.21009,0.21009,0,255395,530055,52.74853667674200,6.87411953093246
Europoort,Erp,Goederen Emplacement,950,e,950,950_e,Barendrecht Vork - Rotterdam Maasvlakte,Bot-Mvt,Rotterdam. Botlek - Rotterdam. Emplacement Maasvlakte,26.910.155,26.910155,0.321741,0.321741,0,73078,436510,51.91104748119470,4.19658115737002
Europoort West,Erpw,Overloop,950,e,950,950_e,Barendrecht Vork - Rotterdam Maasvlakte,Bot-Mvt,Rotterdam. Botlek - Rotterdam. Emplacement Maasvlakte,33.5,33.5,-0.5,-0.5,0,67885,439615,51.93816170877380,4.12033874497262
Enschede,Es,Station,28,,28,028__,Hengelo - Enschede Grens,Zp-Esg,Zutphen - Enschede Grens ,53.469.941,53.469941,-0.387287,-0.387287,0,257661,471555,52.22250282107690,6.88968820165851
Enschede De Eschmarke,Ese,Halte,28,,28,028__,Hengelo - Enschede Grens,Zp-Esg,Zutphen - Enschede Grens ,57.743.365,57.743365,0.308855,0.308855,0,261876,471501,52.22121667230630,6.95133776869445
Enschede Grens,Esg,Grens Dienstregelpun,778,,778,778__,Gronau (D) - Enschede Grens,G-Esg,Gronau (D) - Enschede Grens ,5.895.809,58.95809,0.468566,0.468566,0,263848,471187,52.21800960303670,6.98008654708297
Enschede Kennispark,Esk,Halte,28,,28,028__,Hengelo - Enschede Grens,Zp-Esg,Zutphen - Enschede Grens ,49.299.862,49.299862,-0.284206,-0.284206,0,254176,473119,52.23719400611250,6.83915808122495
Essen (B),Esn,Grensstation,788,,788,788__,Roosendaal Grens - Essen (B),Esn-Np,Essen (B) - Nispen ,74.501.078,74.501078,1.551.698,1.551698,0,89954,386377,51.46270569507110,4.45118216875238
Elst,Est,Station,510,b,510,510_b,Elst,Ah-Vl,Arnhem - Venlo ,874.543,8.74543,0.106426,0.106426,0,187188,436622,51.91715235508500,5.85506136625906
Elst aansl.,Esta,Overloop,510,b,510,510_b,Elst,Ah-Vl,Arnhem - Venlo ,9.739.917,9.739917,-0.329433,-0.329433,0,187246,435629,51.90822389607820,5.85581128200953
Etten-Leur,Etn,Halte,122,,122,122__,Roosendaal - Breda,Rsd-Bd,Roosendaal - Breda ,13.735.006,13.735006,0.309688,0.309688,0,102965,398746,51.57522951179120,4.63656163806467
Franeker,Fn,Station,1,a,1,001_a,Harlingen Haven - Leeuwarden,Hlg-Nscg,Harlingen - Nieuweschans Grens ,9.659.273,9.659273,-0.208373,-0.208373,0,165895,577316,53.18240824351440,5.55017626302175
Zelzate (B),Fsz,Grensstation,790,,790,790__,Gent (B) - Zelzate (B),Gent-Fsz,Gent (B) - Zelzate (B) ,25.999.881,25.999881,-0.278019,-0.278019,0,44049,357526,51.19628727394040,3.79982618799982
Vise (B),Fvs,Grensstation,784,,784,784__,Visé (B) - Eijsden Grens,Fvs-Mt,Visé (B) - Maastricht ,1.587.458,15.87458,0.286947,0.286947,0,176544,305535,50.73938509855740,5.69237791157174
Feanwalden,Fwd,Station,2,,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,40.202.995,40.202995,0.005444,0.005444,0,195222,583325,53.23500129127870,5.98959037246804
Gronau (D),G,Grensstation,,,,,,,,,,,,0,266415,469856,52.20553803239460,7.01719994726127
Gramsbergen,Gbg,Station,203,,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,47.913.128,47.913128,-0.33841,-0.33841,0,242338,514410,52.61022265961300,6.67665519486836
Glanerbrug,Gbr,Halte,28,,28,028__,Hengelo - Enschede Grens,Zp-Esg,Zutphen - Enschede Grens ,59.400.139,59.400139,0.02352,0.02352,0,263512,471240,52.21855203284360,6.97518831237763
Gouda,Gd,Station,624,a,624,624_a,Gouda,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,32.101.384,32.101384,-0.356752,-0.356752,0,108262,447890,52.01739490527150,4.70633429699401
Gouda Goverwelle,Gdg,Station,105,,105,105__,Woerden - Gouda,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,297.001,29.7001,-0.01112,-0.01112,0,110642,447611,52.01508274406360,4.74103959207869
Geldermalsen,Gdm,Station,513,a,513,513_a,Geldermalsen,Ut-Btl,Utrecht Centraal - Boxtel ,25.780.044,25.780044,0.301397,0.301397,0,147027,432692,51.88270346711200,5.27140270764099
Gaanderen,Gdr,Halte,212,,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,286.933,28.6933,-0.320167,-0.320167,0,221163,438444,51.93052302839740,6.34919568450425
Groningen Europapark,Gerp,Station,552,b,552,552_b,Groningen Losplaats,Hlg-Nscg,Harlingen - Nieuweschans Grens ,82.087.596,82.087596,-0.062823,-0.062823,0,235079,580454,53.20472890733130,6.58569648965855
Grijpskerk,Gk,Halte,2,,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,62.024.548,62.024548,-0.088735,-0.088735,0,216639,585865,53.25578368643110,6.31079560255088
Grijpskerk aansl.,Gka,Aansluiting,2,,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,63.550.265,63.550265,0.440704,0.440704,0,218167,585873,53.25567727979840,6.33368947743420
Gekkengraaf,Gkgf,Goederen Emplacement,55,,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,8.930.557,8.930557,0.186746,0.186746,0,202411,380724,51.41365278565200,6.06871001768150
Gekkengraaf Oost aansl.,Gkgoa,Aansluiting,55,,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,7.833.313,7.833313,-0.259937,-0.259937,0,203284,380058,51.40759264399480,6.08116696188717
Gekkengraaf West aansl.,Gkgwa,Aansluiting,55,,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,9.685.907,9.685907,-0.084234,-0.084234,0,201809,381182,51.41781963711990,6.06011790860801
Lanaken (B),Glk,Grensstation,785,,785,785__,Lanaken (B) - Maastricht grens,Has-Glk,Hasselt (B) - Lanaken (B) ,1.189.973,11.89973,-0.029,-0.029,0,174007,321699,50.88476759509260,5.65728576337926
Geleen Oost,Gln,Halte,64,,64,064__,Sittard - Heerlen,Std-Hz,Sittard - Herzogenrath (D) ,4.099.954,4.099954,0.332188,0.332188,0,187045,330946,50.96730368197120,5.84336903457768
Groningen,Gn,Station,501,,501,501__,Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,80.425.713,80.425713,0.461494,0.461494,0,233634,581088,53.21063884470430,6.56422962130286
Hardinxveld-Giessendam,Gnd,Station,118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,79.844.509,79.844509,-0.046715,-0.046715,0,116968,427016,51.83044652566720,4.83546311101408
Groningen Losplaats,Gnl,Overloop,552,b,552,552_b,Groningen Losplaats,Hlg-Nscg,Harlingen - Nieuweschans Grens ,82.824.424,82.824424,-0.101382,-0.101382,0,235665,580002,53.20058023696860,6.59435153422600
Groningen Noord,Gnn,Station,6,,6,006__,Groningen - Sauwerd,Gn-Dz,Groningen - Delfzijl ,3.934.448,3.934448,-0.109492,-0.109492,0,233074,583226,53.22992857158180,6.55636846554354
Groningen Vork opstelterrein Noord,Gnvon,Goederen Emplacement,3,,3,003__,Groningen Losplaats - Waterhuizen Aansl.,Hlg-Nscg,Harlingen - Nieuweschans Grens ,84.795.599,84.795599,84.858.442,84.858442,0,237376,579014,53.19144378673930,6.61969788543323
Groningen Vork opstelterrein Zuid,Gnvoz,Goederen Emplacement,3,,3,003__,Groningen Losplaats - Waterhuizen Aansl.,Hlg-Nscg,Harlingen - Nieuweschans Grens ,84.650.954,84.650954,136.309.039,136.309039,0,237223,579030,53.19161102676730,6.61741333305185
Goor,Go,Station,31,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,30.135.485,30.135485,0.244971,0.244971,0,236812,472032,52.23027748882300,6.58474208087427
Geldrop,Gp,Halte,57,,57,057__,Eindhoven - Weert,Ehv-Wt,Eindhoven - Weert ,6.126.733,6.126733,-0.310578,-0.310578,0,166370,381220,51.41998877920020,5.55066001156927
Gaasperdammerweg aansl. (Amsterdam),Gpda,Aansluiting,585,,585,585__,Diemen Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,9.700.278,9.700278,-0.154666,-0.154666,0,128836,482510,52.32990181578780,5.00337564110833
Gorinchem,Gr,Station,118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,70.440.521,70.440521,-0.2241,-0.2241,0,126082,427331,51.83382470863070,4.96765179116174
Grote Draaibrug o/d Oude Maas - bij Dordrecht,Grbr,Brug,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,306.251,30.6251,-0.386017,-0.386017,0,104297,424949,51.81086098272210,4.65195766346525
Greuns. brug o/d - bij Leeuwarden,Grs,Brug,2,,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,28.803.607,28.803607,-0.106776,-0.106776,0,184594,579424,53.20064293195440,5.83006678581027
Griendtsveen overloopw.,Grvn,Overloop,55,,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,19.649.573,19.649573,-0.394556,-0.394556,0,192364,383711,51.44125580084500,5.92461286437855
Goes,Gs,Station,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,49.183.567,49.183567,-0.487641,-0.487641,0,51065,390970,51.49815066791160,3.89035596955448
Den Haag HS,Gv,Station,536,,536,536__,Den Haag HS,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,6.122.526,61.22526,0.350914,0.350914,0,81888,453936,52.06888051174300,4.32088270901364
Den Haag Centraal,Gvc,Station,560,a,560,560_a,Den Haag Centraal,Gd-Gvc,Gouda - Den Haag Centraal ,25.305.057,25.305057,0.467267,0.467267,0,82156,455266,52.08086825246120,4.32450688805614
Den Haag Mariahoeve,Gvm,Station,563,,563,563__,Den Haag Mariahoeve,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,57.075.017,57.075017,-0.11055,-0.11055,0,85279,456336,52.09088624253160,4.36984152696467
Den Haag Moerwijk,Gvmw,Halte,112,,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,63.200.174,63.200174,-0.29313,-0.29313,0,81017,452266,52.05375695548070,4.30854331532860
Grou-Jirnsum,Gw,Halte,9,,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,153.653.142,153.653142,-0.02638,-0.02638,0,184170,567024,53.08924552246740,5.82260061424595
Gouwebrug - bij Alphen aan den Rijn,Gwb,Brug,102,,102,102__,Woerden - Alphen a/d Rijn,Wd-Ledn,Woerden - Leiden Centraal ,15.799.649,15.799649,-0.077085,-0.077085,0,106036,458718,52.11451947004850,4.67235601230522
Gouwebrug - bij Gouda,Gwbr,Brug,106,,106,106__,Gouda - Moordrecht Aansl. Noord,Gd-Apn,Gouda - Alphen a/d Rijn ,1.720.352,1.720352,0.052391,0.052391,0,106560,448070,52.01886667269450,4.68151623481899
Galgewater. brug o/h - bij Leiden,Gwt,Brug,534,a,534,534_a,Leiden Centraal,Wd-Ledn,Woerden - Leiden Centraal ,31.545.335,31.545335,-0.233376,-0.233376,0,92754,463965,52.16033946048410,4.47750691509750
Gilze-Rijen,Gz,Station,123,,123,123__,Breda - Tilburg,Bd-Ehv,Breda - Eindhoven ,10.969.668,10.969668,-0.123481,-0.123481,0,123057,399520,51.58368786486050,4.92631985325570
's Heer Arendskerke,Ha,Overloop,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,53.999.974,53.999974,0.439083,0.439083,0,46246,391242,51.49968477778810,3.82089393161755
Heemstede-Aerdenhout,Had,Halte,85,,85,085__,Haarlem - Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,21.127.473,21.127473,0.360046,0.360046,0,101846,486046,52.35973280235800,4.60689740792301
Haanrade,Han,Aansluiting,66,a,66,066_a,Landgraaf - Haanrade Grens,Std-Hz,Sittard - Herzogenrath (D) ,25.813.933,25.813933,-0.118136,-0.118136,0,203166,322390,50.88926872229550,6.07170343688173
Haanrade grens,Hang,Grens Dienstregelpun,66,a,66,066_a,Landgraaf - Haanrade Grens,Std-Hz,Sittard - Herzogenrath (D) ,27.321.121,27.321121,4.557.716,45.57716,0,204169,321346,50.87979977653310,6.08581478438997
De Haar aansl.,Har,Aansluiting,562,b,562,562_b,De Haar Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,61.159.679,61.159679,-0.107155,-0.107155,0,160668,451481,52.05161037743200,5.46983555588151
Hoensbroek,Hb,Halte,64,,64,064__,Sittard - Heerlen,Std-Hz,Sittard - Herzogenrath (D) ,15.035.208,15.035208,-0.583527,-0.583527,0,193309,324062,50.90504153321630,5.93180568203144
Hardinxveld Blauwe Zoom,Hbzm,Halte,118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,81.200.032,81.200032,0.199268,0.199268,0,115613,426937,51.82964244550330,4.81581572537580
Harderwijk,Hd,Station,17,,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,4.913.024,49.13024,-0.075341,-0.075341,0,170887,483325,52.33761895540590,5.62030811287735
Hardenberg,Hdb,Station,203,,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,42.200.129,42.200129,-0.464736,-0.464736,0,239037,510001,52.57112484299260,6.62681528798250
't Harde,Hde,Station,17,,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,69.777.589,69.777589,-0.04546,-0.04546,0,189402,491366,52.40903808869050,5.89278788502839
Hurdegaryp,Hdg,Station,2,,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,36.140.089,36.140089,0.221975,0.221975,0,191582,581517,53.21901732562020,5.93487269122757
Hedel,Hdl,Overloop,46,,46,046__,Meteren Aansl. - s Hertogenbosch,Ut-Btl,Utrecht Centraal - Boxtel ,41.146.209,41.146209,0.230278,0.230278,0,147141,417645,51.74745731855040,5.27339993775530
Hoendiep. brug o/h - bij Groningen,Hdp,Brug,2,,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,75.415.534,75.415534,-0.138231,-0.138231,0,228640,581266,53.21294798608850,6.48953221982126
Den Helder,Hdr,Eindstation,73,,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,0.814639,0.814639,0.166292,0.166292,0,112922,552177,52.95498159122440,4.76108015085435
Den Helder Zuid,Hdrz,Station,73,,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,3.362.699,3.362699,-0.096163,-0.096163,0,113107,549687,52.93262117080640,4.76415259818304
Hoofddorp,Hfd,Station,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,18.945.359,18.945359,0.296776,0.296776,0,108096,478570,52.29311435405960,4.69968224859806
Hoofddorp Middenspoor,Hfdm,Overloop,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,1.959.381,19.59381,-0.080268,-0.080268,0,107558,478209,52.28982387321570,4.69184751051636
Hoofddorp opstel.,Hfdo,Goederen Emplacement,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,20.499.994,20.499994,0.607404,0.607404,0,106876,477612,52.28439933248390,4.68193727855625
Haarlem goed.,Hg,Goederen Emplacement,85,,85,085__,Haarlem - Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,19.133.112,19.133112,-0.347223,-0.347223,0,102486,487937,52.37678860654420,4.61599644217733
Hoogkerk aansl.,Hgka,Aansluiting,2,,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,76.157.881,76.157881,-42.683.882,-42.683882,0,229382,581225,53.21247709046110,6.50062779085885
Hengelo,Hgl,Station,543,c,543,543_c,Hengelo,Zp-Esg,Zutphen - Enschede Grens ,45.116.545,45.116545,9.603.456,9.603456,0,251027,475789,52.26174320631540,6.79382796975516
Hengelo Gezondheidspark,Hglg,Halte,31,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,43.334.952,43.334952,0.29054,0.29054,0,249250,475744,52.26164585006190,6.76779285127645
Hengelo Oost,Hglo,Halte,26,,26,026__,Hengelo - Oldenzaal Grens,Hgl-Odzg,Hengelo - Oldenzaal Grens ,17.200.334,17.200334,0.218093,0.218093,0,252642,476541,52.26821630330240,6.81769516321699
Hoogeveen,Hgv,Station,12,,12,012__,Meppel - Assen,Mp-Gn,Meppel - Groningen ,19.818.465,19.818465,0.038289,0.038289,0,228322,527911,52.73360335203450,6.47275625117980
Hoge Gouwebrug - bij Gouda,Hgwbr,Brug,134,,134,134__,Gouda - Moordrecht Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,33.713.229,33.713229,-0.208219,-0.208219,0,106635,447923,52.01755204317490,4.68262954691792
Hoogezand-Sappemeer,Hgz,Halte,4,,4,004__,Waterhuizen Aansl. - Zuidbroek,Hlg-Nscg,Harlingen - Nieuweschans Grens ,95.700.364,95.700364,0.2062,0.2062,0,247596,575668,53.15971652172260,6.77160456434404
Hillegom,Hil,Halte,85,,85,085__,Haarlem - Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,28.059.421,28.059421,-0.203683,-0.203683,0,98995,479778,52.30311971558200,4.56609074148008
Heemskerk,Hk,Halte,76,,76,076__,Santpoort Noord - Uitgeest,Hlm-Utg,Haarlem - Uitgeest ,14.493.796,14.493796,0.258912,0.258912,0,107455,501086,52.49541014193150,4.68709814170637
Hoogkarspel,Hks,Station,217,,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,42.872.439,42.872439,-0.318193,-0.318193,0,141318,522612,52.69076053146120,5.18484284232923
Hillegersberg aansl.,Hlba,Aansluiting,132,,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,51.740.889,51.740889,-0.080969,-0.080969,0,92027,439556,51.94088994861140,4.47138190500451
Harlingen,Hlg,Station,1,a,1,001_a,Harlingen Haven - Leeuwarden,Hlg-Nscg,Harlingen - Nieuweschans Grens ,1.075.329,1.075329,-0.083392,-0.083392,0,157526,575968,53.17040051145110,5.42498108667763
Harlingen Haven,Hlgh,Eindstation,1,b,1,001_b,Harlingen Haven - Leeuwarden,Hlg-Hlgh,Harlingen - Harlingen Haven ,100.516.013,100.516013,-0.467667,-0.467667,0,156618,576446,53.17469918926100,5.41140529326237
Haarlem,Hlm,Station,527,c,527,527_c,Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,16.881.783,16.881783,0.076589,0.076589,0,103992,489183,52.38812829371190,4.63792214314690
Haarlemkruis,Hlmkr,Overloop,527,f,527,527_f,Haarlem,Hlm-Hlmjl,Haarlem - Haarlem Julianalaan ,500.988.676,500.988676,1.998.867,1.998867,0,103065,489176,52.38797844889900,4.62430720245893
Haarlem Spaarnwoude,Hlms,Halte,84,,84,084__,Amsterdam Sloterdijk - Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,14.289.953,14.289953,-0.282297,-0.282297,0,106389,488585,52.38297162299560,4.67321675331161
Haarlem Werkplaats,Hlmwph,Goederen Emplacement,84,,84,084__,Amsterdam Sloterdijk - Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,15.689.856,15.689856,-0.189488,-0.189488,0,105001,488578,52.38278404280030,4.65283274198623
Haelen,Hln,Overloop,59,,59,059__,Weert - Roermond,Bdl-Rm,Budel - Roermond ,81.233.281,81.233281,0.209386,0.209386,0,193831,359999,51.22802416753050,5.94311272258254
Heiloo,Hlo,Halte,75,,75,075__,Alkmaar - Uitgeest,Hdr-Zd,Den Helder - Zaandam ,46.974.688,46.974688,0.366857,0.366857,0,108536,512749,52.60031488167110,4.70138769807257
Helmond,Hm,Station,55,,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,38.444.974,38.444974,0.502227,0.502227,0,173990,387380,51.47515334411030,5.66053912777237
Helmond Brouwhuis,Hmbh,Halte,55,,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,35.520.068,35.520068,0.087523,0.087523,0,176825,386888,51.47062823005340,5.70131444727196
Helmond Brandevoort,Hmbv,Halte,55,,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,42.269.421,42.269421,0.185079,0.185079,0,170433,385968,51.46257017291970,5.60927885666657
Helmond 't Hout,Hmh,Halte,55,,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,40.599.814,40.599814,-0.074244,-0.074244,0,171985,386589,51.46810742335010,5.63164163543636
Harmelen aansl.,Hmla,Aansluiting,532,,532,532__,Harmelen Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,11.799.557,11.799557,-0.003169,-0.003169,0,124633,457154,52.10179592651990,4.94399117024974
Harmelen Breukelen aansl.,Hmlba,Overloop,99,,99,099__,Breukelen - Harmelen Aansl.,Bkl-Hmla,Breukelen - Harmelen Aansl. ,6.161.696,6.161696,-0.045236,-0.045236,0,126119,458588,52.11476396368480,4.96555750559431
Harmelen_Vleuten aansl,Hmlva,Aansluiting,100,,100,100__,Utrecht Centraal - Harmelen Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,9.574.562,9.574562,0.013857,0.013857,0,126760,457565,52.10560252517110,4.97500028914038
Hemmen-Dodewaard,Hmn,Halte,42,,42,042__,Vork - Kesteren,Est-Gdm,Elst - Geldermalsen ,14.501.451,14.501451,-0.369747,-0.369747,0,174698,437129,51.92229212188370,5.67354873703448
Hamont (B),Hmt,Station,786,,786,786__,Neerpelt (B) - Budel Grens,Lnp-Bdl,Neerpelt (B) - Budel ,3.207.502,32.07502,-0.228594,-0.228594,0,165916,361895,51.24629113438300,5.54353725171234
Hemtunnel aansl.,Hmta,Overloop,139,,139,139__,Zaandam - Amsterdam Sloterdijk,Zd-Sgra,Zaandam - Amsterdam Singelgracht Aansl. ,175.121.065,175.121065,-0.427294,-0.427294,0,115248,490919,52.40466064505490,4.80305221536898
Hoorn,Hn,Station,626,c,626,626_c,Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,32.483.368,32.483368,0.434841,0.434841,0,132486,517579,52.64523605008220,5.05455776768747
Hoorn aansl.,Hna,Aansluiting,626,c,626,626_c,Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,31.854.853,31.854853,-0.19543,-0.19543,0,131871,517547,52.64492271117020,5.04547344113039
Hoorn Kersenboogerd,Hnk,Station,217,,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,34.799.805,34.799805,0.363519,0.363519,0,134519,518448,52.65312587766660,5.08454150098928
Hoorn Kersenboogerd opstel.,Hnko,Goederen Emplacement,217,,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,35.599.462,35.599462,0.190094,0.190094,0,135112,518983,52.65795583811390,5.09327249730654
Heino,Hno,Station,206,,206,206__,Zwolle - Wierden,Zl-Wdn,Zwolle - Wierden ,12.400.407,12.400407,0.05688,0.05688,0,211697,493652,52.42772942976590,6.22080275490003
Hindeloopen,Hnp,Halte,8,,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,40.993.921,40.993921,0.239207,0.239207,0,157418,551047,52.94646115985300,5.42317929802004
Holten,Hon,Halte,24,,24,024__,Deventer - Wierden,Dv-Aml,Deventer - Almelo ,18.720.009,18.720009,0.107287,0.107287,0,225563,477849,52.28410735682130,6.42132501331368
Hollandsche Rading,Hor,Halte,95,,95,095__,Hilversum - Blauwkapel,Hvs-Utm,Hilversum - Utrecht Maliebaan ,5.501.651,5.501651,0.230532,0.230532,0,140788,465590,52.17826834763760,5.17942186233663
Heerenveen,Hr,Station,9,,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,138.172.638,138.172638,0.18105,0.18105,0,190357,552948,52.96239032725370,5.91341160714303
Heerlen,Hrl,Station,504,b,504,504_b,Heerlen,Std-Hz,Sittard - Herzogenrath (D) ,18.441.717,18.441717,-0.385153,-0.385153,0,196330,322517,50.89094432730900,5.97457428649826
Heerlen aansl.,Hrla,Aansluiting,504,b,504,504_b,Heerlen,Std-Hz,Sittard - Herzogenrath (D) ,1.717.527,17.17527,-0.357289,-0.357289,0,195196,323051,50.89582485602350,5.95851809284223
Heerlen De Kissel,Hrlk,Halte,65,,65,065__,Heerlen - Landgraaf,Std-Hz,Sittard - Herzogenrath (D) ,19.850.089,19.850089,0.460041,0.460041,0,197728,322457,50.89030243371710,5.99443432171909
Heerlen Woonboulevard,Hrlw,Halte,67,,67,067__,Heerlen - Schin op Geul,Hrl-Sog,Heerlen - Schin op Geul ,0.325093,0.325093,-0.317418,-0.317418,0,194878,323104,50.89632347625390,5.95400429952706
Harinxmakanaal. brug o/h van - tussen Leeuwarden en Dronrijp/Mantgum,Hrm,Brug,1,a,1,001_a,Harlingen Haven - Leeuwarden,Hlg-Nscg,Harlingen - Nieuweschans Grens ,24.017.157,24.017157,0.539091,0.539091,0,179918,578404,53.19171574491680,5.76001534625144
Harinxmakanaal. brug o/h van - tussen Leeuwarden en Grou-Jirnsum,Hrmk,Brug,9,,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,164.739.945,164.739945,-0.083835,-0.083835,0,180854,577689,53.18524678684320,5.77396145886273
