NAAM,AFKORTING,TYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE,KM_GEOCODE_T,OFFSET,OFFSET_T,ROTATIE,X,Y,LATITUDE,LONGITUDE
Emmen,Emn,Station,203,0,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,75294226,75.294226,0.176045,0.176045,0,257025,534746,52.7903776299935,6.89970711624556
Emmen Akzo aansl.,Emnakz,Overloop,203,0,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,73379979,73.379979,0.235196,0.235196,0,257048,532849,52.7733303678018,6.89945936149347
Emmen Zuid,Emnz,Halte,203,0,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,69999799,69.999799,0.21009,0.21009,0,255395,530055,52.7485366767420,6.87411953093246
Europoort,Erp,Goederen Emplacement,950,e,950,950_e,Barendrecht Vork - Rotterdam Maasvlakte,Bot-Mvt,"Rotterdam, Botlek - Rotterdam, Emplacement Maasvlakte",26910155,26.910155,0.321741,0.321741,0,73078,436510,51.9110474811947,4.19658115737002
Europoort West,Erpw,Overloop,950,e,950,950_e,Barendrecht Vork - Rotterdam Maasvlakte,Bot-Mvt,"Rotterdam, Botlek - Rotterdam, Emplacement Maasvlakte",33.5,33.5,-0.5,-0.5,0,67885,439615,51.9381617087738,4.12033874497262
Enschede,Es,Station,28,0,28,028__,Hengelo - Enschede Grens,Zp-Esg,Zutphen - Enschede Grens ,53469941,53.469941,-0.387287,-0.387287,0,257661,471555,52.2225028210769,6.88968820165851
Enschede De Eschmarke,Ese,Halte,28,0,28,028__,Hengelo - Enschede Grens,Zp-Esg,Zutphen - Enschede Grens ,57743365,57.743365,0.308855,0.308855,0,261876,471501,52.2212166723063,6.95133776869445
Enschede Grens,Esg,Grens Dienstregelpun,778,0,778,778__,Gronau (D) - Enschede Grens,G-Esg,Gronau (D) - Enschede Grens ,5895809,58.95809,0.468566,0.468566,0,263848,471187,52.2180096030367,6.98008654708297
Enschede Kennispark,Esk,Halte,28,0,28,028__,Hengelo - Enschede Grens,Zp-Esg,Zutphen - Enschede Grens ,49299862,49.299862,-0.284206,-0.284206,0,254176,473119,52.2371940061125,6.83915808122495
Essen (B),Esn,Grensstation,788,0,788,788__,Roosendaal Grens - Essen (B),Esn-Np,Essen (B) - Nispen ,74501078,74.501078,1551698,1.551698,0,89954,386377,51.4627056950711,4.45118216875238
Elst,Est,Station,510,b,510,510_b,Elst,Ah-Vl,Arnhem - Venlo ,874543,8.74543,0.106426,0.106426,0,187188,436622,51.9171523550850,5.85506136625906
Elst aansl.,Esta,Overloop,510,b,510,510_b,Elst,Ah-Vl,Arnhem - Venlo ,9739917,9.739917,-0.329433,-0.329433,0,187246,435629,51.9082238960782,5.85581128200953
Etten-Leur,Etn,Halte,122,0,122,122__,Roosendaal - Breda,Rsd-Bd,Roosendaal - Breda ,13735006,13.735006,0.309688,0.309688,0,102965,398746,51.5752295117912,4.63656163806467
Franeker,Fn,Station,1,a,1,001_a,Harlingen Haven - Leeuwarden,Hlg-Nscg,Harlingen - Nieuweschans Grens ,9659273,9.659273,-0.208373,-0.208373,0,165895,577316,53.1824082435144,5.55017626302175
Zelzate (B),Fsz,Grensstation,790,0,790,790__,Gent (B) - Zelzate (B),Gent-Fsz,Gent (B) - Zelzate (B) ,25999881,25.999881,-0.278019,-0.278019,0,44049,357526,51.1962872739404,3.79982618799982
Vise (B),Fvs,Grensstation,784,0,784,784__,Visé (B) - Eijsden Grens,Fvs-Mt,Visé (B) - Maastricht ,1587458,15.87458,0.286947,0.286947,0,176544,305535,50.7393850985574,5.69237791157174
Feanwalden,Fwd,Station,2,0,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,40202995,40.202995,0.005444,0.005444,0,195222,583325,53.2350012912787,5.98959037246804
Gronau (D),G,Grensstation,0,0,0,0,0,0,0,0,0,0,0,0,266415,469856,52.2055380323946,7.01719994726127
Gramsbergen,Gbg,Station,203,0,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,47913128,47.913128,-0.33841,-0.33841,0,242338,514410,52.6102226596130,6.67665519486836
Glanerbrug,Gbr,Halte,28,0,28,028__,Hengelo - Enschede Grens,Zp-Esg,Zutphen - Enschede Grens ,59400139,59.400139,0.02352,0.02352,0,263512,471240,52.2185520328436,6.97518831237763
Gouda,Gd,Station,624,a,624,624_a,Gouda,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,32101384,32.101384,-0.356752,-0.356752,0,108262,447890,52.0173949052715,4.70633429699401
Gouda Goverwelle,Gdg,Station,105,0,105,105__,Woerden - Gouda,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,297001,29.7001,-0.01112,-0.01112,0,110642,447611,52.0150827440636,4.74103959207869
Geldermalsen,Gdm,Station,513,a,513,513_a,Geldermalsen,Ut-Btl,Utrecht Centraal - Boxtel ,25780044,25.780044,0.301397,0.301397,0,147027,432692,51.8827034671120,5.27140270764099
Gaanderen,Gdr,Halte,212,0,212,212__,Winterswijk - Zevenaar,Ww-Zv,Winterswijk-Zevenaar ,286933,28.6933,-0.320167,-0.320167,0,221163,438444,51.9305230283974,6.34919568450425
Groningen Europapark,Gerp,Station,552,b,552,552_b,Groningen Losplaats,Hlg-Nscg,Harlingen - Nieuweschans Grens ,82087596,82.087596,-0.062823,-0.062823,0,235079,580454,53.2047289073313,6.58569648965855
Grijpskerk,Gk,Halte,2,0,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,62024548,62.024548,-0.088735,-0.088735,0,216639,585865,53.2557836864311,6.31079560255088
Grijpskerk aansl.,Gka,Aansluiting,2,0,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,63550265,63.550265,0.440704,0.440704,0,218167,585873,53.2556772797984,6.33368947743420
Gekkengraaf,Gkgf,Goederen Emplacement,55,0,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,8930557,8.930557,0.186746,0.186746,0,202411,380724,51.4136527856520,6.06871001768150
Gekkengraaf Oost aansl.,Gkgoa,Aansluiting,55,0,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,7833313,7.833313,-0.259937,-0.259937,0,203284,380058,51.4075926439948,6.08116696188717
Gekkengraaf West aansl.,Gkgwa,Aansluiting,55,0,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,9685907,9.685907,-0.084234,-0.084234,0,201809,381182,51.4178196371199,6.06011790860801
Lanaken (B),Glk,Grensstation,785,0,785,785__,Lanaken (B) - Maastricht grens,Has-Glk,Hasselt (B) - Lanaken (B) ,1189973,11.89973,-0.029,-0.029,0,174007,321699,50.8847675950926,5.65728576337926
Geleen Oost,Gln,Halte,64,0,64,064__,Sittard - Heerlen,Std-Hz,Sittard - Herzogenrath (D) ,4099954,4.099954,0.332188,0.332188,0,187045,330946,50.9673036819712,5.84336903457768
Groningen,Gn,Station,501,0,501,501__,Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,80425713,80.425713,0.461494,0.461494,0,233634,581088,53.2106388447043,6.56422962130286
Hardinxveld-Giessendam,Gnd,Station,118,0,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,79844509,79.844509,-0.046715,-0.046715,0,116968,427016,51.8304465256672,4.83546311101408
Groningen Losplaats,Gnl,Overloop,552,b,552,552_b,Groningen Losplaats,Hlg-Nscg,Harlingen - Nieuweschans Grens ,82824424,82.824424,-0.101382,-0.101382,0,235665,580002,53.2005802369686,6.59435153422600
Groningen Noord,Gnn,Station,6,0,6,006__,Groningen - Sauwerd,Gn-Dz,Groningen - Delfzijl ,3934448,3.934448,-0.109492,-0.109492,0,233074,583226,53.2299285715818,6.55636846554354
Groningen Vork opstelterrein Noord,Gnvon,Goederen Emplacement,3,0,3,003__,Groningen Losplaats - Waterhuizen Aansl.,Hlg-Nscg,Harlingen - Nieuweschans Grens ,84795599,84.795599,84858442,84.858442,0,237376,579014,53.1914437867393,6.61969788543323
Groningen Vork opstelterrein Zuid,Gnvoz,Goederen Emplacement,3,0,3,003__,Groningen Losplaats - Waterhuizen Aansl.,Hlg-Nscg,Harlingen - Nieuweschans Grens ,84650954,84.650954,136309039,136.309039,0,237223,579030,53.1916110267673,6.61741333305185
Goor,Go,Station,31,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,30135485,30.135485,0.244971,0.244971,0,236812,472032,52.2302774888230,6.58474208087427
Geldrop,Gp,Halte,57,0,57,057__,Eindhoven - Weert,Ehv-Wt,Eindhoven - Weert ,6126733,6.126733,-0.310578,-0.310578,0,166370,381220,51.4199887792002,5.55066001156927
Gaasperdammerweg aansl. (Amsterdam),Gpda,Aansluiting,585,0,585,585__,Diemen Aansl.,Asd-Zp,Amsterdam Centraal - Zutphen ,9700278,9.700278,-0.154666,-0.154666,0,128836,482510,52.3299018157878,5.00337564110833
Gorinchem,Gr,Station,118,0,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,70440521,70.440521,-0.2241,-0.2241,0,126082,427331,51.8338247086307,4.96765179116174
Grote Draaibrug o/d Oude Maas - bij Dordrecht,Grbr,Brug,116,a,116,116_a,Dordrecht - Rotterdam Barendrecht,Bd-Rtd,Breda - Rotterdam Centraal ,306251,30.6251,-0.386017,-0.386017,0,104297,424949,51.8108609827221,4.65195766346525
"Greuns, brug o/d - bij Leeuwarden",Grs,Brug,2,0,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,28803607,28.803607,-0.106776,-0.106776,0,184594,579424,53.2006429319544,5.83006678581027
Griendtsveen overloopw.,Grvn,Overloop,55,0,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,19649573,19.649573,-0.394556,-0.394556,0,192364,383711,51.4412558008450,5.92461286437855
Goes,Gs,Station,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,49183567,49.183567,-0.487641,-0.487641,0,51065,390970,51.4981506679116,3.89035596955448
Den Haag HS,Gv,Station,536,0,536,536__,Den Haag HS,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,6122526,61.22526,0.350914,0.350914,0,81888,453936,52.0688805117430,4.32088270901364
Den Haag Centraal,Gvc,Station,560,a,560,560_a,Den Haag Centraal,Gd-Gvc,Gouda - Den Haag Centraal ,25305057,25.305057,0.467267,0.467267,0,82156,455266,52.0808682524612,4.32450688805614
Den Haag Mariahoeve,Gvm,Station,563,0,563,563__,Den Haag Mariahoeve,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,57075017,57.075017,-0.11055,-0.11055,0,85279,456336,52.0908862425316,4.36984152696467
Den Haag Moerwijk,Gvmw,Halte,112,0,112,112__,Den Haag HS - Schiedam Centrum,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,63200174,63.200174,-0.29313,-0.29313,0,81017,452266,52.0537569554807,4.30854331532860
Grou-Jirnsum,Gw,Halte,9,0,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,153653142,153.653142,-0.02638,-0.02638,0,184170,567024,53.0892455224674,5.82260061424595
Gouwebrug - bij Alphen aan den Rijn,Gwb,Brug,102,0,102,102__,Woerden - Alphen a/d Rijn,Wd-Ledn,Woerden - Leiden Centraal ,15799649,15.799649,-0.077085,-0.077085,0,106036,458718,52.1145194700485,4.67235601230522
Gouwebrug - bij Gouda,Gwbr,Brug,106,0,106,106__,Gouda - Moordrecht Aansl. Noord,Gd-Apn,Gouda - Alphen a/d Rijn ,1720352,1.720352,0.052391,0.052391,0,106560,448070,52.0188666726945,4.68151623481899
"Galgewater, brug o/h - bij Leiden",Gwt,Brug,534,a,534,534_a,Leiden Centraal,Wd-Ledn,Woerden - Leiden Centraal ,31545335,31.545335,-0.233376,-0.233376,0,92754,463965,52.1603394604841,4.47750691509750
Gilze-Rijen,Gz,Station,123,0,123,123__,Breda - Tilburg,Bd-Ehv,Breda - Eindhoven ,10969668,10.969668,-0.123481,-0.123481,0,123057,399520,51.5836878648605,4.92631985325570
's Heer Arendskerke,Ha,Overloop,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,53999974,53.999974,0.439083,0.439083,0,46246,391242,51.4996847777881,3.82089393161755
Heemstede-Aerdenhout,Had,Halte,85,0,85,085__,Haarlem - Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,21127473,21.127473,0.360046,0.360046,0,101846,486046,52.3597328023580,4.60689740792301
Haanrade,Han,Aansluiting,66,a,66,066_a,Landgraaf - Haanrade Grens,Std-Hz,Sittard - Herzogenrath (D) ,25813933,25.813933,-0.118136,-0.118136,0,203166,322390,50.8892687222955,6.07170343688173
Haanrade grens,Hang,Grens Dienstregelpun,66,a,66,066_a,Landgraaf - Haanrade Grens,Std-Hz,Sittard - Herzogenrath (D) ,27321121,27.321121,4557716,45.57716,0,204169,321346,50.8797997765331,6.08581478438997
De Haar aansl.,Har,Aansluiting,562,b,562,562_b,De Haar Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,61159679,61.159679,-0.107155,-0.107155,0,160668,451481,52.0516103774320,5.46983555588151
Hoensbroek,Hb,Halte,64,0,64,064__,Sittard - Heerlen,Std-Hz,Sittard - Herzogenrath (D) ,15035208,15.035208,-0.583527,-0.583527,0,193309,324062,50.9050415332163,5.93180568203144
Hardinxveld Blauwe Zoom,Hbzm,Halte,118,0,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,81200032,81.200032,0.199268,0.199268,0,115613,426937,51.8296424455033,4.81581572537580
Harderwijk,Hd,Station,17,0,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,4913024,49.13024,-0.075341,-0.075341,0,170887,483325,52.3376189554059,5.62030811287735
Hardenberg,Hdb,Station,203,0,203,203__,Mariënberg - Emmen,Hea-Emn,Herfte Aansl. - Emmen ,42200129,42.200129,-0.464736,-0.464736,0,239037,510001,52.5711248429926,6.62681528798250
't Harde,Hde,Station,17,0,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,69777589,69.777589,-0.04546,-0.04546,0,189402,491366,52.4090380886905,5.89278788502839
Hurdegaryp,Hdg,Station,2,0,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,36140089,36.140089,0.221975,0.221975,0,191582,581517,53.2190173256202,5.93487269122757
Hedel,Hdl,Overloop,46,0,46,046__,Meteren Aansl. - s Hertogenbosch,Ut-Btl,Utrecht Centraal - Boxtel ,41146209,41.146209,0.230278,0.230278,0,147141,417645,51.7474573185504,5.27339993775530
"Hoendiep, brug o/h - bij Groningen",Hdp,Brug,2,0,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,75415534,75.415534,-0.138231,-0.138231,0,228640,581266,53.2129479860885,6.48953221982126
Den Helder,Hdr,Eindstation,73,0,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,0.814639,0.814639,0.166292,0.166292,0,112922,552177,52.9549815912244,4.76108015085435
Den Helder Zuid,Hdrz,Station,73,0,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,3362699,3.362699,-0.096163,-0.096163,0,113107,549687,52.9326211708064,4.76415259818304
Hoofddorp,Hfd,Station,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,18945359,18.945359,0.296776,0.296776,0,108096,478570,52.2931143540596,4.69968224859806
Hoofddorp Middenspoor,Hfdm,Overloop,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,1959381,19.59381,-0.080268,-0.080268,0,107558,478209,52.2898238732157,4.69184751051636
Hoofddorp opstel.,Hfdo,Goederen Emplacement,133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,20499994,20.499994,0.607404,0.607404,0,106876,477612,52.2843993324839,4.68193727855625
Haarlem goed.,Hg,Goederen Emplacement,85,0,85,085__,Haarlem - Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,19133112,19.133112,-0.347223,-0.347223,0,102486,487937,52.3767886065442,4.61599644217733
Hoogkerk aansl.,Hgka,Aansluiting,2,0,2,002__,Leeuwarden - Groningen,Hlg-Nscg,Harlingen - Nieuweschans Grens ,76157881,76.157881,-42683882,-42.683882,0,229382,581225,53.2124770904611,6.50062779085885
Hengelo,Hgl,Station,543,c,543,543_c,Hengelo,Zp-Esg,Zutphen - Enschede Grens ,45116545,45.116545,9603456,9.603456,0,251027,475789,52.2617432063154,6.79382796975516
Hengelo Gezondheidspark,Hglg,Halte,31,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,43334952,43.334952,0.29054,0.29054,0,249250,475744,52.2616458500619,6.76779285127645
Hengelo Oost,Hglo,Halte,26,0,26,026__,Hengelo - Oldenzaal Grens,Hgl-Odzg,Hengelo - Oldenzaal Grens ,17200334,17.200334,0.218093,0.218093,0,252642,476541,52.2682163033024,6.81769516321699
Hoogeveen,Hgv,Station,12,0,12,012__,Meppel - Assen,Mp-Gn,Meppel - Groningen ,19818465,19.818465,0.038289,0.038289,0,228322,527911,52.7336033520345,6.47275625117980
Hoge Gouwebrug - bij Gouda,Hgwbr,Brug,134,0,134,134__,Gouda - Moordrecht Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,33713229,33.713229,-0.208219,-0.208219,0,106635,447923,52.0175520431749,4.68262954691792
Hoogezand-Sappemeer,Hgz,Halte,4,0,4,004__,Waterhuizen Aansl. - Zuidbroek,Hlg-Nscg,Harlingen - Nieuweschans Grens ,95700364,95.700364,0.2062,0.2062,0,247596,575668,53.1597165217226,6.77160456434404
Hillegom,Hil,Halte,85,0,85,085__,Haarlem - Warmond,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,28059421,28.059421,-0.203683,-0.203683,0,98995,479778,52.3031197155820,4.56609074148008
Heemskerk,Hk,Halte,76,0,76,076__,Santpoort Noord - Uitgeest,Hlm-Utg,Haarlem - Uitgeest ,14493796,14.493796,0.258912,0.258912,0,107455,501086,52.4954101419315,4.68709814170637
Hoogkarspel,Hks,Station,217,0,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,42872439,42.872439,-0.318193,-0.318193,0,141318,522612,52.6907605314612,5.18484284232923
Hillegersberg aansl.,Hlba,Aansluiting,132,0,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,51740889,51.740889,-0.080969,-0.080969,0,92027,439556,51.9408899486114,4.47138190500451
Harlingen,Hlg,Station,1,a,1,001_a,Harlingen Haven - Leeuwarden,Hlg-Nscg,Harlingen - Nieuweschans Grens ,1075329,1.075329,-0.083392,-0.083392,0,157526,575968,53.1704005114511,5.42498108667763
Harlingen Haven,Hlgh,Eindstation,1,b,1,001_b,Harlingen Haven - Leeuwarden,Hlg-Hlgh,Harlingen - Harlingen Haven ,100516013,100.516013,-0.467667,-0.467667,0,156618,576446,53.1746991892610,5.41140529326237
Haarlem,Hlm,Station,527,c,527,527_c,Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,16881783,16.881783,0.076589,0.076589,0,103992,489183,52.3881282937119,4.63792214314690
Haarlemkruis,Hlmkr,Overloop,527,f,527,527_f,Haarlem,Hlm-Hlmjl,Haarlem - Haarlem Julianalaan ,500988676,500.988676,1998867,1.998867,0,103065,489176,52.3879784488990,4.62430720245893
Haarlem Spaarnwoude,Hlms,Halte,84,0,84,084__,Amsterdam Sloterdijk - Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,14289953,14.289953,-0.282297,-0.282297,0,106389,488585,52.3829716229956,4.67321675331161
Haarlem Werkplaats,Hlmwph,Goederen Emplacement,84,0,84,084__,Amsterdam Sloterdijk - Haarlem,Ass-Rtd,Amsterdam Sloterdijk - Rotterdam ,15689856,15.689856,-0.189488,-0.189488,0,105001,488578,52.3827840428003,4.65283274198623
Haelen,Hln,Overloop,59,0,59,059__,Weert - Roermond,Bdl-Rm,Budel - Roermond ,81233281,81.233281,0.209386,0.209386,0,193831,359999,51.2280241675305,5.94311272258254
Heiloo,Hlo,Halte,75,0,75,075__,Alkmaar - Uitgeest,Hdr-Zd,Den Helder - Zaandam ,46974688,46.974688,0.366857,0.366857,0,108536,512749,52.6003148816711,4.70138769807257
Helmond,Hm,Station,55,0,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,38444974,38.444974,0.502227,0.502227,0,173990,387380,51.4751533441103,5.66053912777237
Helmond Brouwhuis,Hmbh,Halte,55,0,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,35520068,35.520068,0.087523,0.087523,0,176825,386888,51.4706282300534,5.70131444727196
Helmond Brandevoort,Hmbv,Halte,55,0,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,42269421,42.269421,0.185079,0.185079,0,170433,385968,51.4625701729197,5.60927885666657
Helmond 't Hout,Hmh,Halte,55,0,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,40599814,40.599814,-0.074244,-0.074244,0,171985,386589,51.4681074233501,5.63164163543636
Harmelen aansl.,Hmla,Aansluiting,532,0,532,532__,Harmelen Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,11799557,11.799557,-0.003169,-0.003169,0,124633,457154,52.1017959265199,4.94399117024974
Harmelen Breukelen aansl.,Hmlba,Overloop,99,0,99,099__,Breukelen - Harmelen Aansl.,Bkl-Hmla,Breukelen - Harmelen Aansl. ,6161696,6.161696,-0.045236,-0.045236,0,126119,458588,52.1147639636848,4.96555750559431
Harmelen_Vleuten aansl,Hmlva,Aansluiting,100,0,100,100__,Utrecht Centraal - Harmelen Aansl.,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,9574562,9.574562,0.013857,0.013857,0,126760,457565,52.1056025251711,4.97500028914038
Hemmen-Dodewaard,Hmn,Halte,42,0,42,042__,Vork - Kesteren,Est-Gdm,Elst - Geldermalsen ,14501451,14.501451,-0.369747,-0.369747,0,174698,437129,51.9222921218837,5.67354873703448
Hamont (B),Hmt,Station,786,0,786,786__,Neerpelt (B) - Budel Grens,Lnp-Bdl,Neerpelt (B) - Budel ,3207502,32.07502,-0.228594,-0.228594,0,165916,361895,51.2462911343830,5.54353725171234
Hemtunnel aansl.,Hmta,Overloop,139,0,139,139__,Zaandam - Amsterdam Sloterdijk,Zd-Sgra,Zaandam - Amsterdam Singelgracht Aansl. ,175121065,175.121065,-0.427294,-0.427294,0,115248,490919,52.4046606450549,4.80305221536898
Hoorn,Hn,Station,626,c,626,626_c,Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,32483368,32.483368,0.434841,0.434841,0,132486,517579,52.6452360500822,5.05455776768747
Hoorn aansl.,Hna,Aansluiting,626,c,626,626_c,Hoorn,Zd-Ekz,Zaandam - Enkhuizen ,31854853,31.854853,-0.19543,-0.19543,0,131871,517547,52.6449227111702,5.04547344113039
Hoorn Kersenboogerd,Hnk,Station,217,0,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,34799805,34.799805,0.363519,0.363519,0,134519,518448,52.6531258776666,5.08454150098928
Hoorn Kersenboogerd opstel.,Hnko,Goederen Emplacement,217,0,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,35599462,35.599462,0.190094,0.190094,0,135112,518983,52.6579558381139,5.09327249730654
Heino,Hno,Station,206,0,206,206__,Zwolle - Wierden,Zl-Wdn,Zwolle - Wierden ,12400407,12.400407,0.05688,0.05688,0,211697,493652,52.4277294297659,6.22080275490003
Hindeloopen,Hnp,Halte,8,0,8,008__,Leeuwarden - Stavoren,Lw-Stv,Leeuwarden - Stavoren ,40993921,40.993921,0.239207,0.239207,0,157418,551047,52.9464611598530,5.42317929802004
Holten,Hon,Halte,24,0,24,024__,Deventer - Wierden,Dv-Aml,Deventer - Almelo ,18720009,18.720009,0.107287,0.107287,0,225563,477849,52.2841073568213,6.42132501331368
Hollandsche Rading,Hor,Halte,95,0,95,095__,Hilversum - Blauwkapel,Hvs-Utm,Hilversum - Utrecht Maliebaan ,5501651,5.501651,0.230532,0.230532,0,140788,465590,52.1782683476376,5.17942186233663
Heerenveen,Hr,Station,9,0,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,138172638,138.172638,0.18105,0.18105,0,190357,552948,52.9623903272537,5.91341160714303
Heerlen,Hrl,Station,504,b,504,504_b,Heerlen,Std-Hz,Sittard - Herzogenrath (D) ,18441717,18.441717,-0.385153,-0.385153,0,196330,322517,50.8909443273090,5.97457428649826
Heerlen aansl.,Hrla,Aansluiting,504,b,504,504_b,Heerlen,Std-Hz,Sittard - Herzogenrath (D) ,1717527,17.17527,-0.357289,-0.357289,0,195196,323051,50.8958248560235,5.95851809284223
Heerlen De Kissel,Hrlk,Halte,65,0,65,065__,Heerlen - Landgraaf,Std-Hz,Sittard - Herzogenrath (D) ,19850089,19.850089,0.460041,0.460041,0,197728,322457,50.8903024337171,5.99443432171909
Heerlen Woonboulevard,Hrlw,Halte,67,0,67,067__,Heerlen - Schin op Geul,Hrl-Sog,Heerlen - Schin op Geul ,0.325093,0.325093,-0.317418,-0.317418,0,194878,323104,50.8963234762539,5.95400429952706
"Harinxmakanaal, brug o/h van - tussen Leeuwarden en Dronrijp/Mantgum",Hrm,Brug,1,a,1,001_a,Harlingen Haven - Leeuwarden,Hlg-Nscg,Harlingen - Nieuweschans Grens ,24017157,24.017157,0.539091,0.539091,0,179918,578404,53.1917157449168,5.76001534625144
"Harinxmakanaal, brug o/h van - tussen Leeuwarden en Grou-Jirnsum",Hrmk,Brug,9,0,9,009__,Meppel - Leeuwarden,Zl-Lw,Zwolle - Leeuwarden ,164739945,164.739945,-0.083835,-0.083835,0,180854,577689,53.1852467868432,5.77396145886273
Haren,Hrn,Halte,549,b,549,549_b,Haren,Mp-Gn,Meppel - Groningen ,71275044,71.275044,0.288148,0.288148,0,237256,577321,53.1762523989630,6.61747036191586
Haren aansl.,Hrna,Aansluiting,549,b,549,549_b,Haren,Mp-Gn,Meppel - Groningen ,70880192,70.880192,0.372604,0.372604,0,237404,576954,53.1729325552091,6.61958955131622
Houtrakpolder (Amsterdam),Hrp,Goederen Emplacement,490,b,490,490_b,Amsterdam Houtrakpolder (gebied),Hmta-Law,Hemtunnel Aansl. - Latexweg ,4610735,4.610735,0.416913,0.416913,0,115039,490441,52.4003496158245,4.80003805479113
Houtrakpolder aansl.(Amsterdam),Hrpa,Aansluiting,139,0,139,139__,Zaandam - Amsterdam Sloterdijk,Zd-Sgra,Zaandam - Amsterdam Singelgracht Aansl. ,176258795,176.258795,-0.174649,-0.174649,0,115437,489821,52.3948064313876,4.80595884981185
Horst-Sevenum,Hrt,Station,55,0,55,055__,Blerick - Eindhoven,Vl-Ehv,Venlo - Eindhoven ,11349935,11.349935,0.34337,0.34337,0,200483,382191,51.4269972001392,6.04118691222941
